0,0
0.00423729,0.000555491
0.00847458,0.00220239
0.0127119,0.00318039
0.0169492,0.00380591
0.0211864,0.00415947
0.0254237,0.00444037
0.029661,0.004632
0.0338983,0.00477812
0.0381356,0.00489703
0.0423729,0.00500032
0.0466102,0.00509751
0.0508475,0.00517658
0.0550847,0.00521855
0.059322,0.00526515
0.0635593,0.00531347
0.0677966,0.00536325
0.0720339,0.0054113
0.0762712,0.00545138
0.0805085,0.00549687
0.0847458,0.00552553
0.0889831,0.00555643
0.0932203,0.00558833
0.0974576,0.00561428
0.101695,0.00564692
0.105932,0.00567733
0.110169,0.00570321
0.114407,0.00573047
0.118644,0.00575663
0.122881,0.00577349
0.127119,0.00579549
0.131356,0.00580791
0.135593,0.00582285
0.139831,0.00583757
0.144068,0.00585267
0.148305,0.00586765
0.152542,0.0058819
0.15678,0.00589475
0.161017,0.00590778
0.165254,0.00591903
0.169492,0.00592868
0.173729,0.00594119
0.177966,0.00595432
0.182203,0.0059666
0.186441,0.00597376
0.190678,0.00598655
0.194915,0.00599473
0.199153,0.00600368
0.20339,0.00601185
0.207627,0.0060207
0.211864,0.00603143
0.216102,0.00604171
0.220339,0.0060517
0.224576,0.00605962
0.228814,0.00606869
0.233051,0.00607766
0.237288,0.00608658
0.241525,0.00609391
0.245763,0.0061025
0.25,0.00610769
