0,0
0.00423729,0.000560628
0.00847458,0.00220179
0.0127119,0.00320908
0.0169492,0.00379052
0.0211864,0.0041588
0.0254237,0.00446797
0.029661,0.00466549
0.0338983,0.00482276
0.0381356,0.00494301
0.0423729,0.00503667
0.0466102,0.00512466
0.0508475,0.00519355
0.0550847,0.00526055
0.059322,0.00530563
0.0635593,0.00534649
0.0677966,0.00537886
0.0720339,0.00542338
0.0762712,0.00546823
0.0805085,0.00551119
0.0847458,0.00554025
0.0889831,0.00557172
0.0932203,0.00560404
0.0974576,0.00563176
0.101695,0.00565841
0.105932,0.00568509
0.110169,0.00570915
0.114407,0.00572689
0.118644,0.00574701
0.122881,0.00576061
0.127119,0.00577543
0.131356,0.00579123
0.135593,0.00580299
0.139831,0.00581622
0.144068,0.00582787
0.148305,0.00584316
0.152542,0.00585665
0.15678,0.00586928
0.161017,0.00587884
0.165254,0.00589272
0.169492,0.00590255
0.173729,0.00591478
0.177966,0.00592664
0.182203,0.00593857
0.186441,0.00594804
0.190678,0.00595781
0.194915,0.00596815
0.199153,0.0059764
0.20339,0.00598833
0.207627,0.00599649
0.211864,0.00600458
0.216102,0.00601536
0.220339,0.0060268
0.224576,0.00603725
0.228814,0.00604706
0.233051,0.00605632
0.237288,0.00606625
0.241525,0.00607697
0.245763,0.00608485
0.25,0.00609566
