0,0
0.00423729,0.000555268
0.00847458,0.00232891
0.0127119,0.00333184
0.0169492,0.00393032
0.0211864,0.00429092
0.0254237,0.0045381
0.029661,0.00473249
0.0338983,0.0048854
0.0381356,0.00502062
0.0423729,0.00511673
0.0466102,0.00519339
0.0508475,0.00527221
0.0550847,0.00532902
0.059322,0.00538832
0.0635593,0.00542882
0.0677966,0.00547417
0.0720339,0.00550721
0.0762712,0.00554057
0.0805085,0.00557799
0.0847458,0.00559569
0.0889831,0.00562088
0.0932203,0.00564841
0.0974576,0.00567206
0.101695,0.00569385
0.105932,0.00571648
0.110169,0.00574014
0.114407,0.00576216
0.118644,0.00578054
0.122881,0.00579884
0.127119,0.0058149
0.131356,0.00583188
0.135593,0.00584839
0.139831,0.0058605
0.144068,0.00587341
0.148305,0.00588663
0.152542,0.00590128
0.15678,0.00590867
0.161017,0.00592191
0.165254,0.00592935
0.169492,0.00594059
0.173729,0.00595009
0.177966,0.00595864
0.182203,0.00596854
0.186441,0.00597904
0.190678,0.00598861
0.194915,0.0060021
0.199153,0.00601019
0.20339,0.0060203
0.207627,0.00602701
0.211864,0.00603813
0.216102,0.00604772
0.220339,0.00605783
0.224576,0.00606857
0.228814,0.00607738
0.233051,0.00608518
0.237288,0.00609138
0.241525,0.00609826
0.245763,0.00610679
0.25,0.0061131
