0,0
0.00423729,0.000552462
0.00847458,0.00208612
0.0127119,0.00309941
0.0169492,0.00373605
0.0211864,0.00412599
0.0254237,0.00441989
0.029661,0.00462772
0.0338983,0.00479724
0.0381356,0.00493933
0.0423729,0.00504193
0.0466102,0.00512535
0.0508475,0.00519103
0.0550847,0.00525967
0.059322,0.0053163
0.0635593,0.00536415
0.0677966,0.00540813
0.0720339,0.00545393
0.0762712,0.00547963
0.0805085,0.00550974
0.0847458,0.00554667
0.0889831,0.00558141
0.0932203,0.00560476
0.0974576,0.00563446
0.101695,0.00566202
0.105932,0.00568527
0.110169,0.00571227
0.114407,0.00573359
0.118644,0.00575656
0.122881,0.00577346
0.127119,0.00579119
0.131356,0.00581055
0.135593,0.00582719
0.139831,0.00584213
0.144068,0.00585884
0.148305,0.00587277
0.152542,0.0058848
0.15678,0.00589724
0.161017,0.00591206
0.165254,0.00592533
0.169492,0.005937
0.173729,0.00595084
0.177966,0.00596017
0.182203,0.00597164
0.186441,0.00598064
0.190678,0.00599203
0.194915,0.00600073
0.199153,0.00601231
0.20339,0.00602325
0.207627,0.00603261
0.211864,0.00604066
0.216102,0.00605447
0.220339,0.00606698
0.224576,0.0060749
0.228814,0.00608223
0.233051,0.00609132
0.237288,0.00609754
0.241525,0.00610758
0.245763,0.00611488
0.25,0.00612293
