0,0
0.00423729,0
0.00847458,0
0.0127119,0
0.0169492,0
0.0211864,0
0.0254237,0
0.029661,0
0.0338983,0
0.0381356,0
0.0423729,0
0.0466102,0
0.0508475,0
0.0550847,0
0.059322,0
0.0635593,0
0.0677966,0
0.0720339,0
0.0762712,0
0.0805085,0
0.0847458,0
0.0889831,0
0.0932203,0
0.0974576,0
0.101695,0
0.105932,0
0.110169,0
0.114407,0
0.118644,0
0.122881,0
0.127119,0
0.131356,0
0.135593,0
0.139831,0
0.144068,0
0.148305,0
0.152542,0
0.15678,0
0.161017,0
0.165254,0
0.169492,0
0.173729,0
0.177966,0
0.182203,0
0.186441,0
0.190678,0
0.194915,0
0.199153,0
0.20339,0
0.207627,0
0.211864,0
0.216102,0
0.220339,0
0.224576,0
0.228814,0
0.233051,0
0.237288,0
0.241525,0
0.245763,0
0.25,0
