0,0
0.00423729,0.000564425
0.00847458,0.00231335
0.0127119,0.00334966
0.0169492,0.00392375
0.0211864,0.00427836
0.0254237,0.00454037
0.029661,0.00472865
0.0338983,0.00487222
0.0381356,0.00497632
0.0423729,0.00508074
0.0466102,0.00515787
0.0508475,0.00522003
0.0550847,0.00527378
0.059322,0.00532344
0.0635593,0.00537237
0.0677966,0.00541112
0.0720339,0.00544514
0.0762712,0.00548192
0.0805085,0.00552108
0.0847458,0.00555333
0.0889831,0.00558097
0.0932203,0.00560986
0.0974576,0.0056344
0.101695,0.00565956
0.105932,0.00568735
0.110169,0.00571205
0.114407,0.00573775
0.118644,0.0057566
0.122881,0.00577717
0.127119,0.00579436
0.131356,0.00581687
0.135593,0.00583073
0.139831,0.0058428
0.144068,0.00585861
0.148305,0.00587367
0.152542,0.0058913
0.15678,0.00590626
0.161017,0.00592327
0.165254,0.00593265
0.169492,0.00594562
0.173729,0.00595447
0.177966,0.00596709
0.182203,0.00597657
0.186441,0.00598597
0.190678,0.00599435
0.194915,0.00600382
0.199153,0.00601269
0.20339,0.00602195
0.207627,0.0060306
0.211864,0.00603987
0.216102,0.00604941
0.220339,0.00605725
0.224576,0.00606522
0.228814,0.00607465
0.233051,0.00608188
0.237288,0.0060908
0.241525,0.00610178
0.245763,0.00610793
0.25,0.00611532
