0,0
0.00423729,0.000557223
0.00847458,0.0023903
0.0127119,0.00339539
0.0169492,0.00390156
0.0211864,0.00428934
0.0254237,0.0045209
0.029661,0.00472054
0.0338983,0.0048961
0.0381356,0.0049999
0.0423729,0.0050741
0.0466102,0.00514963
0.0508475,0.00521059
0.0550847,0.0052613
0.059322,0.00532624
0.0635593,0.00538095
0.0677966,0.00542225
0.0720339,0.00546593
0.0762712,0.00550033
0.0805085,0.00553205
0.0847458,0.00555913
0.0889831,0.00559237
0.0932203,0.00561604
0.0974576,0.00563602
0.101695,0.00566583
0.105932,0.00568793
0.110169,0.0057051
0.114407,0.00572559
0.118644,0.00574897
0.122881,0.00576372
0.127119,0.00578813
0.131356,0.00580291
0.135593,0.00581851
0.139831,0.00583297
0.144068,0.00584993
0.148305,0.00586435
0.152542,0.00587615
0.15678,0.00588874
0.161017,0.00589782
0.165254,0.00591003
0.169492,0.0059255
0.173729,0.0059356
0.177966,0.00594631
0.182203,0.00595636
0.186441,0.00596761
0.190678,0.00597683
0.194915,0.00598651
0.199153,0.00599666
0.20339,0.0060096
0.207627,0.00601883
0.211864,0.0060281
0.216102,0.00603736
0.220339,0.00604473
0.224576,0.00605125
0.228814,0.00605961
0.233051,0.0060688
0.237288,0.00607836
0.241525,0.00608511
0.245763,0.00609112
0.25,0.00610101
