0,0
0.00423729,0.000557355
0.00847458,0.00236456
0.0127119,0.00332955
0.0169492,0.0038727
0.0211864,0.00425315
0.0254237,0.00454665
0.029661,0.00473357
0.0338983,0.00487878
0.0381356,0.00500602
0.0423729,0.00509667
0.0466102,0.00518044
0.0508475,0.00524394
0.0550847,0.00530226
0.059322,0.00535748
0.0635593,0.00540399
0.0677966,0.00544182
0.0720339,0.0054657
0.0762712,0.00549863
0.0805085,0.00553357
0.0847458,0.00557251
0.0889831,0.00560695
0.0932203,0.00563012
0.0974576,0.0056555
0.101695,0.00568576
0.105932,0.00570703
0.110169,0.00572436
0.114407,0.00574202
0.118644,0.00575919
0.122881,0.00577841
0.127119,0.00579416
0.131356,0.00581061
0.135593,0.00582969
0.139831,0.00584437
0.144068,0.0058584
0.148305,0.0058709
0.152542,0.00588294
0.15678,0.00589729
0.161017,0.00590883
0.165254,0.00592388
0.169492,0.00593526
0.173729,0.00594355
0.177966,0.00595448
0.182203,0.00596298
0.186441,0.00597454
0.190678,0.00598427
0.194915,0.00599719
0.199153,0.00600494
0.20339,0.00601287
0.207627,0.00602132
0.211864,0.0060305
0.216102,0.00603955
0.220339,0.00604895
0.224576,0.00605928
0.228814,0.00606632
0.233051,0.00607369
0.237288,0.00608215
0.241525,0.00608992
0.245763,0.00609859
0.25,0.00610739
