50,0.00026295
149,0.000820131
248,0.00100319
346,0.00109409
445,0.0011501
544,0.00118828
644,0.00121637
742,0.00124178
842,0.00126394
940,0.00128207
1040,0.00130149
1138,0.00132093
1238,0.00133982
1336,0.00135848
1435,0.00138041
1535,0.0014053
1634,0.00142894
1732,0.00145361
1831,0.00148025
1931,0.00150901
2029,0.00153838
2129,0.00156479
2227,0.00159397
2327,0.00162639
2426,0.00165858
2525,0.00169407
2623,0.00172864
2723,0.0017638
2821,0.00179749
2920,0.00183521
3020,0.00187343
3118,0.0019107
3217,0.00195182
3317,0.00199204
3415,0.00204189
3515,0.00209187
3613,0.00214712
3712,0.00219686
3812,0.00225222
3910,0.0023192
4009,0.0023864
4109,0.00245497
4207,0.00252232
4307,0.00259345
4405,0.00266789
4505,0.00274155
4604,0.00281666
4702,0.00289412
4802,0.00297041
4901,0.00304735
