50,0.000254111
149,0.000813578
248,0.000995787
346,0.00108574
445,0.00114241
544,0.00118117
644,0.00121157
742,0.00123776
842,0.00126023
940,0.00128264
1040,0.00130349
1138,0.00132403
1238,0.0013422
1336,0.00136225
1435,0.00138189
1535,0.0014034
1634,0.00142594
1732,0.00145107
1831,0.00147716
1931,0.0015024
2029,0.00152969
2129,0.00156041
2227,0.00159052
2327,0.00162023
2426,0.00165452
2525,0.00168639
2623,0.00171912
2723,0.00175232
2821,0.00178665
2920,0.00182666
3020,0.00186955
3118,0.00190833
3217,0.00195125
3317,0.00199442
3415,0.00203935
3515,0.00208993
3613,0.00214203
3712,0.00219777
3812,0.00225591
3910,0.00231807
4009,0.00238539
4109,0.00245417
4207,0.00252521
4307,0.00259017
4405,0.00266089
4505,0.00274245
4604,0.00281971
4702,0.00290365
4802,0.00298625
4901,0.00306523
