50,0.000258683
149,0.000811552
248,0.000993919
346,0.00108524
445,0.00114106
544,0.00118071
644,0.00121296
742,0.00123657
842,0.00125942
940,0.00128176
1040,0.00130056
1138,0.00132007
1238,0.00133956
1336,0.00136127
1435,0.00138275
1535,0.00140325
1634,0.00142648
1732,0.00144797
1831,0.0014708
1931,0.00149929
2029,0.00152731
2129,0.00156012
2227,0.00159309
2327,0.00162358
2426,0.00165738
2525,0.00168829
2623,0.00171978
2723,0.00175553
2821,0.00179152
2920,0.00183126
3020,0.00187212
3118,0.00190908
3217,0.00194477
3317,0.00198976
3415,0.00203779
3515,0.00208715
3613,0.0021425
3712,0.0021958
3812,0.00225633
3910,0.00232082
4009,0.00238629
4109,0.00244997
4207,0.00251853
4307,0.0025954
4405,0.00266649
4505,0.00274248
4604,0.00282267
4702,0.00290182
4802,0.00298117
4901,0.00305646
