50,0.000257808
149,0.000811748
248,0.000991137
346,0.0010818
445,0.00113555
544,0.00117437
644,0.00120601
742,0.001232
842,0.00125289
940,0.00127398
1040,0.00129375
1138,0.00131489
1238,0.00133513
1336,0.00135497
1435,0.00137696
1535,0.00140076
1634,0.00142362
1732,0.00145024
1831,0.00147438
1931,0.00150165
2029,0.00153015
2129,0.00155764
2227,0.0015913
2327,0.00162017
2426,0.00165167
2525,0.00168408
2623,0.00171618
2723,0.00175331
2821,0.00178987
2920,0.00182382
3020,0.00186121
3118,0.00189742
3217,0.00194199
3317,0.00198338
3415,0.00202959
3515,0.00208483
3613,0.00213528
3712,0.00218489
3812,0.00223951
3910,0.00229533
4009,0.00235902
4109,0.00242874
4207,0.00249442
4307,0.00256809
4405,0.00263751
4505,0.00271204
4604,0.00278763
4702,0.00286545
4802,0.00294458
4901,0.00302053
