50,0.000192345
90,0.00074835
131,0.000923021
172,0.00101449
213,0.0010687
254,0.00110354
295,0.00112868
335,0.00114706
376,0.00116322
417,0.00117464
458,0.00118447
499,0.00119353
539,0.00120001
580,0.00120626
621,0.0012125
662,0.00121711
703,0.00122132
744,0.00122602
784,0.00123082
825,0.00123455
866,0.00123849
907,0.00124222
948,0.00124561
989,0.00124947
1030,0.00125281
1070,0.00125649
1111,0.00126041
1152,0.00126404
1193,0.00126801
1234,0.00127294
1274,0.00127719
1315,0.00128139
1356,0.00128616
1397,0.00129141
1438,0.00129759
1479,0.00130339
1520,0.00130901
1560,0.00131535
1601,0.00132139
1642,0.00132806
1683,0.00133419
1724,0.00134031
1765,0.00134855
1805,0.00135557
1846,0.00136487
1887,0.00137318
1928,0.00138166
1969,0.0013905
2009,0.00139983
2050,0.00141018
2091,0.00141886
2132,0.00142798
2173,0.00143809
2214,0.0014492
2255,0.00145972
2295,0.00147073
2336,0.00148093
2377,0.00149122
2418,0.00150202
2459,0.00151342
