50,0.000266198
98,0.00081788
148,0.000996022
197,0.00108224
246,0.00113464
295,0.00116951
344,0.00119717
393,0.00121686
441,0.00123268
491,0.00124554
540,0.00125669
589,0.001267
638,0.00127574
687,0.00128457
736,0.001292
785,0.0012997
834,0.00130618
883,0.00131393
931,0.00132079
980,0.00132685
1030,0.00133322
1079,0.00134025
1128,0.00134697
1177,0.00135352
1226,0.00136068
1275,0.00136796
1324,0.00137517
1373,0.00138308
1422,0.00139196
1471,0.00140087
1520,0.00140855
1568,0.00141768
1618,0.00142651
1666,0.00143513
1716,0.00144601
1765,0.00145569
1814,0.00146655
1863,0.00147794
1911,0.00148919
1961,0.00150024
2009,0.00151387
2059,0.00152699
2108,0.00154071
2157,0.00155308
2206,0.00156648
2255,0.00157935
2304,0.0015937
2353,0.00160692
2402,0.00162056
2451,0.0016349
