50,0.000250387
98,0.000808701
148,0.000987506
197,0.00107982
246,0.00113382
295,0.00117117
344,0.00119793
393,0.00121718
441,0.00123376
491,0.0012478
540,0.00125891
589,0.00126974
638,0.00127698
687,0.00128495
736,0.0012933
785,0.00129956
834,0.00130751
883,0.00131506
931,0.00132202
980,0.00132838
1030,0.0013352
1079,0.00134242
1128,0.00134935
1177,0.00135645
1226,0.00136331
1275,0.00137068
1324,0.0013772
1373,0.00138394
1422,0.00139183
1471,0.00140021
1520,0.00140966
1568,0.00141844
1618,0.00142688
1666,0.00143574
1716,0.00144563
1765,0.00145547
1814,0.00146741
1863,0.00147783
1911,0.00148893
1961,0.00150068
2009,0.00151272
2059,0.00152363
2108,0.0015365
2157,0.00154864
2206,0.00156123
2255,0.00157439
2304,0.00158718
2353,0.00160143
2402,0.00161527
2451,0.00163163
