50,0.00026956
98,0.00081466
148,0.000996276
197,0.00108236
246,0.00113665
295,0.00117105
344,0.00119495
393,0.00121681
441,0.00123383
491,0.00124672
540,0.00125723
589,0.00126571
638,0.00127329
687,0.00128247
736,0.00128926
785,0.00129681
834,0.00130347
883,0.0013104
931,0.00131692
980,0.00132338
1030,0.00133068
1079,0.00133747
1128,0.00134439
1177,0.0013521
1226,0.00135982
1275,0.00136637
1324,0.00137441
1373,0.00138169
1422,0.0013897
1471,0.00139692
1520,0.00140532
1568,0.00141413
1618,0.00142407
1666,0.0014332
1716,0.00144359
1765,0.00145399
1814,0.0014637
1863,0.00147476
1911,0.00148537
1961,0.00149782
2009,0.00151075
2059,0.00152316
2108,0.00153567
2157,0.00154768
2206,0.00156068
2255,0.00157503
2304,0.00158826
2353,0.00160027
2402,0.00161328
2451,0.00162733
