50,0.000264184
98,0.000812074
148,0.000992129
197,0.00108016
246,0.00113418
295,0.00117193
344,0.00119663
393,0.0012168
441,0.00123167
491,0.0012453
540,0.00125737
589,0.00126692
638,0.00127557
687,0.0012836
736,0.00129121
785,0.0012986
834,0.00130551
883,0.00131216
931,0.00131844
980,0.00132556
1030,0.001333
1079,0.00134013
1128,0.00134736
1177,0.0013539
1226,0.00136057
1275,0.00136799
1324,0.00137494
1373,0.00138337
1422,0.00139097
1471,0.00139893
1520,0.0014076
1568,0.00141717
1618,0.0014265
1666,0.00143649
1716,0.00144598
1765,0.00145614
1814,0.00146748
1863,0.00147793
1911,0.00149016
1961,0.00150058
2009,0.00151203
2059,0.00152413
2108,0.00153843
2157,0.00155221
2206,0.00156508
2255,0.00157837
2304,0.00159235
2353,0.0016061
2402,0.00161898
2451,0.00163192
