50,0.000262489
98,0.000818907
148,0.000995831
197,0.00108198
246,0.00113368
295,0.00116647
344,0.00119362
393,0.00121349
441,0.00122987
491,0.00124331
540,0.00125478
589,0.00126468
638,0.00127335
687,0.00128136
736,0.00128971
785,0.00129705
834,0.00130485
883,0.00131086
931,0.00131828
980,0.00132495
1030,0.00133201
1079,0.00133841
1128,0.00134479
1177,0.00135152
1226,0.00135879
1275,0.00136603
1324,0.00137476
1373,0.00138212
1422,0.00138961
1471,0.0013971
1520,0.00140591
1568,0.00141493
1618,0.00142438
1666,0.00143475
1716,0.00144513
1765,0.00145573
1814,0.00146688
1863,0.00147712
1911,0.00148699
1961,0.00149945
2009,0.00151158
2059,0.00152208
2108,0.00153417
2157,0.0015488
2206,0.00156152
2255,0.00157405
2304,0.00158727
2353,0.00160135
2402,0.00161486
2451,0.00162888
