50,0.000264972
98,0.000819224
148,0.000991653
197,0.00107928
246,0.00113266
295,0.0011692
344,0.00119432
393,0.00121383
441,0.00123082
491,0.00124556
540,0.0012576
589,0.00126586
638,0.00127446
687,0.00128255
736,0.00129036
785,0.0012975
834,0.00130478
883,0.00131164
931,0.00131861
980,0.00132508
1030,0.00133178
1079,0.0013381
1128,0.00134512
1177,0.00135189
1226,0.00135936
1275,0.00136712
1324,0.00137377
1373,0.00138062
1422,0.00138843
1471,0.00139665
1520,0.00140559
1568,0.00141442
1618,0.00142382
1666,0.00143375
1716,0.00144461
1765,0.00145546
1814,0.00146625
1863,0.00147742
1911,0.00148891
1961,0.00149996
2009,0.00151149
2059,0.0015233
2108,0.00153526
2157,0.00154785
2206,0.00155955
2255,0.00157323
2304,0.00158612
2353,0.00159879
2402,0.00161241
2451,0.00162694
