50,0.000257053
98,0.000810518
148,0.000991629
197,0.00107823
246,0.00113112
295,0.00116926
344,0.00119422
393,0.00121421
441,0.001231
491,0.00124418
540,0.00125606
589,0.00126566
638,0.00127392
687,0.00128209
736,0.00128989
785,0.00129643
834,0.00130358
883,0.00131061
931,0.00131689
980,0.00132344
1030,0.00133048
1079,0.0013368
1128,0.00134345
1177,0.00135057
1226,0.00135753
1275,0.00136455
1324,0.00137272
1373,0.00138069
1422,0.0013885
1471,0.00139632
1520,0.00140454
1568,0.00141373
1618,0.00142387
1666,0.00143306
1716,0.00144343
1765,0.00145438
1814,0.00146558
1863,0.00147772
1911,0.00148912
1961,0.00150076
2009,0.00151243
2059,0.00152415
2108,0.00153769
2157,0.00155128
2206,0.00156384
2255,0.00157655
2304,0.00158934
2353,0.00160391
2402,0.00161813
2451,0.00163099
