50,0.000249118
98,0.000802041
148,0.000977062
197,0.00107189
246,0.00112863
295,0.00116491
344,0.00119367
393,0.00121372
441,0.00123026
491,0.00124359
540,0.00125434
589,0.00126488
638,0.00127466
687,0.00128339
736,0.00129064
785,0.00129798
834,0.00130481
883,0.0013111
931,0.00131874
980,0.00132593
1030,0.00133274
1079,0.00133955
1128,0.00134675
1177,0.00135326
1226,0.00136146
1275,0.0013691
1324,0.0013772
1373,0.00138496
1422,0.00139382
1471,0.0014017
1520,0.00141071
1568,0.00141961
1618,0.00142914
1666,0.00143867
1716,0.00144904
1765,0.00145974
1814,0.00146932
1863,0.00148042
1911,0.00149118
1961,0.00150269
2009,0.00151495
2059,0.00152665
2108,0.00153834
2157,0.00155089
2206,0.00156475
2255,0.00157794
2304,0.00159319
2353,0.00160775
2402,0.00162162
2451,0.00163639
