0,0
0.00423729,0.000561391
0.00847458,0.00138439
0.0127119,0.00183537
0.0169492,0.00214296
0.0211864,0.0023969
0.0254237,0.00261788
0.029661,0.00277047
0.0338983,0.00289205
0.0381356,0.0029984
0.0423729,0.00308986
0.0466102,0.00319046
0.0508475,0.00327516
0.0550847,0.00337272
0.059322,0.00345957
0.0635593,0.00352013
0.0677966,0.00359564
0.0720339,0.00366953
0.0762712,0.00374223
0.0805085,0.00381205
0.0847458,0.00387524
0.0889831,0.0039336
0.0932203,0.00398929
0.0974576,0.00405271
0.101695,0.00411494
0.105932,0.00417185
0.110169,0.00422083
0.114407,0.00427365
0.118644,0.00432598
0.122881,0.00436761
0.127119,0.00441419
0.131356,0.0044556
0.135593,0.00449187
0.139831,0.0045292
0.144068,0.00457045
0.148305,0.00461164
0.152542,0.00464872
0.15678,0.00468292
0.161017,0.00471744
0.165254,0.00475284
0.169492,0.00478486
0.173729,0.00481841
0.177966,0.00484907
0.182203,0.00488113
0.186441,0.00491574
0.190678,0.00494691
0.194915,0.00497894
0.199153,0.00500569
0.20339,0.00503326
0.207627,0.00506451
0.211864,0.00509081
0.216102,0.00511654
0.220339,0.0051455
0.224576,0.00516914
0.228814,0.00519629
0.233051,0.00521908
0.237288,0.00524457
0.241525,0.00527172
0.245763,0.00528915
0.25,0.00530847
