0,0
0.00423729,0.000556189
0.00847458,0.00139509
0.0127119,0.00187232
0.0169492,0.00219177
0.0211864,0.00243261
0.0254237,0.00261978
0.029661,0.00278316
0.0338983,0.00292284
0.0381356,0.00303158
0.0423729,0.0031397
0.0466102,0.00323917
0.0508475,0.00334049
0.0550847,0.00341464
0.059322,0.00348056
0.0635593,0.00355827
0.0677966,0.00361242
0.0720339,0.00367795
0.0762712,0.00374104
0.0805085,0.00380801
0.0847458,0.00386078
0.0889831,0.00391669
0.0932203,0.00397996
0.0974576,0.00404102
0.101695,0.00410828
0.105932,0.00416024
0.110169,0.00421484
0.114407,0.00426337
0.118644,0.00430339
0.122881,0.0043493
0.127119,0.00439322
0.131356,0.00443426
0.135593,0.00447772
0.139831,0.00451739
0.144068,0.00455082
0.148305,0.00459547
0.152542,0.00463408
0.15678,0.00467061
0.161017,0.00470989
0.165254,0.00473987
0.169492,0.00476886
0.173729,0.00480645
0.177966,0.00483848
0.182203,0.00486998
0.186441,0.0048987
0.190678,0.00493168
0.194915,0.00496016
0.199153,0.00498498
0.20339,0.00501423
0.207627,0.00504233
0.211864,0.00506764
0.216102,0.00509712
0.220339,0.00512178
0.224576,0.00514497
0.228814,0.00517193
0.233051,0.00519438
0.237288,0.0052154
0.241525,0.00523688
0.245763,0.00525928
0.25,0.00528084
