0,0
0.00423729,0.000559389
0.00847458,0.00137052
0.0127119,0.00184911
0.0169492,0.00218094
0.0211864,0.00247291
0.0254237,0.00269169
0.029661,0.00283963
0.0338983,0.00296183
0.0381356,0.00306689
0.0423729,0.00316884
0.0466102,0.00325868
0.0508475,0.00335957
0.0550847,0.00343922
0.059322,0.00350418
0.0635593,0.0035732
0.0677966,0.00365304
0.0720339,0.0037281
0.0762712,0.00380218
0.0805085,0.00386579
0.0847458,0.00390282
0.0889831,0.00395152
0.0932203,0.00401008
0.0974576,0.0040585
0.101695,0.00411348
0.105932,0.00416894
0.110169,0.00422527
0.114407,0.00427826
0.118644,0.00432651
0.122881,0.0043686
0.127119,0.00441408
0.131356,0.00445786
0.135593,0.00450481
0.139831,0.00454675
0.144068,0.00457976
0.148305,0.00461619
0.152542,0.0046511
0.15678,0.00468877
0.161017,0.00471889
0.165254,0.00475434
0.169492,0.00478504
0.173729,0.00481339
0.177966,0.00484632
0.182203,0.0048734
0.186441,0.00490158
0.190678,0.00492887
0.194915,0.00495579
0.199153,0.00498731
0.20339,0.00501761
0.207627,0.00504561
0.211864,0.0050726
0.216102,0.00509522
0.220339,0.00512262
0.224576,0.0051492
0.228814,0.00517195
0.233051,0.00519506
0.237288,0.00521796
0.241525,0.00523588
0.245763,0.00525682
0.25,0.00528309
