0,0
0.00423729,0.000556213
0.00847458,0.00139996
0.0127119,0.00185184
0.0169492,0.00215358
0.0211864,0.00242238
0.0254237,0.0026147
0.029661,0.00280222
0.0338983,0.00293349
0.0381356,0.00305293
0.0423729,0.00314731
0.0466102,0.00322833
0.0508475,0.00332476
0.0550847,0.00340508
0.059322,0.00347028
0.0635593,0.003541
0.0677966,0.00362273
0.0720339,0.00369117
0.0762712,0.00376535
0.0805085,0.00384036
0.0847458,0.00388746
0.0889831,0.00394688
0.0932203,0.00401026
0.0974576,0.0040681
0.101695,0.00412633
0.105932,0.00418246
0.110169,0.00422624
0.114407,0.00427887
0.118644,0.00432607
0.122881,0.00437061
0.127119,0.00441552
0.131356,0.00446016
0.135593,0.00450442
0.139831,0.00454599
0.144068,0.00458943
0.148305,0.00462683
0.152542,0.00466307
0.15678,0.00469927
0.161017,0.00473482
0.165254,0.00477151
0.169492,0.00480141
0.173729,0.0048319
0.177966,0.00486101
0.182203,0.00489415
0.186441,0.00492582
0.190678,0.00495848
0.194915,0.00498959
0.199153,0.00501705
0.20339,0.00504332
0.207627,0.00506559
0.211864,0.00509327
0.216102,0.00512357
0.220339,0.00514953
0.224576,0.00517416
0.228814,0.00519717
0.233051,0.00522661
0.237288,0.00524988
0.241525,0.00527248
0.245763,0.00529861
0.25,0.00532199
