50,0.000192397
90,0.000743568
131,0.00092684
172,0.00101793
213,0.00107356
254,0.00110699
295,0.00113172
335,0.00114903
376,0.00116335
417,0.00117595
458,0.00118661
499,0.00119579
539,0.00120371
580,0.00121001
621,0.0012169
662,0.00122235
703,0.00122819
744,0.00123331
784,0.00123882
825,0.00124398
866,0.00124809
907,0.00125282
948,0.00125815
989,0.00126288
1030,0.00126741
1070,0.00127291
1111,0.00127771
1152,0.00128339
1193,0.00128839
1234,0.00129413
1274,0.00130089
1315,0.00130693
1356,0.00131333
1397,0.00131942
1438,0.00132563
1479,0.00133261
1520,0.0013404
1560,0.00134847
1601,0.00135595
1642,0.00136411
1683,0.00137195
1724,0.00138037
1765,0.00138966
1805,0.00139866
1846,0.00140752
1887,0.0014171
1928,0.00142672
1969,0.00143864
2009,0.00144959
2050,0.00145996
2091,0.00147031
2132,0.00148217
2173,0.00149364
2214,0.0015053
2255,0.0015183
2295,0.00152953
2336,0.0015404
2377,0.0015525
2418,0.0015651
2459,0.00157718
