50,0.000192712
90,0.000745521
131,0.000924209
172,0.00101254
213,0.00106624
254,0.00109949
295,0.00112325
335,0.00114431
376,0.00115946
417,0.00117207
458,0.00118356
499,0.00119355
539,0.00120058
580,0.0012075
621,0.00121361
662,0.00121994
703,0.00122475
744,0.0012299
784,0.00123516
825,0.00124011
866,0.00124531
907,0.00124939
948,0.001254
989,0.00125861
1030,0.00126376
1070,0.00126862
1111,0.00127411
1152,0.00127918
1193,0.00128439
1234,0.00129064
1274,0.00129695
1315,0.00130287
1356,0.00130892
1397,0.00131549
1438,0.00132202
1479,0.00132976
1520,0.00133703
1560,0.00134481
1601,0.00135163
1642,0.00135923
1683,0.00136843
1724,0.00137704
1765,0.00138556
1805,0.00139417
1846,0.0014057
1887,0.00141624
1928,0.00142675
1969,0.00143588
2009,0.0014479
2050,0.00145827
2091,0.0014681
2132,0.00147915
2173,0.00149206
2214,0.00150367
2255,0.00151625
2295,0.00152882
2336,0.00154014
2377,0.00155137
2418,0.00156451
2459,0.0015769
