50,0.000189367
90,0.00074555
131,0.000926112
172,0.00101633
213,0.00107144
254,0.00110719
295,0.00113325
335,0.00115166
376,0.00116558
417,0.00117824
458,0.00118886
499,0.0011968
539,0.00120507
580,0.00121304
621,0.00122053
662,0.00122787
703,0.00123399
744,0.00124018
784,0.00124651
825,0.00125355
866,0.00125993
907,0.00126585
948,0.00127165
989,0.00127915
1030,0.00128613
1070,0.00129296
1111,0.00130075
1152,0.00130821
1193,0.00131654
1234,0.00132388
1274,0.00133236
1315,0.00134027
1356,0.00134842
1397,0.00135657
1438,0.00136585
1479,0.00137406
1520,0.00138244
1560,0.00139018
1601,0.00140053
1642,0.00140894
1683,0.00141837
1724,0.00142983
1765,0.00143988
1805,0.00145026
1846,0.00146121
1887,0.00147369
1928,0.00148707
1969,0.00150058
2009,0.00151262
2050,0.00152554
2091,0.00154128
2132,0.00155327
2173,0.0015661
2214,0.00157787
2255,0.00159169
2295,0.00160743
2336,0.00162131
2377,0.00163496
2418,0.00164972
2459,0.00166437
