50,0.000193431
90,0.000748705
131,0.00092974
172,0.00101764
213,0.00107123
254,0.00110591
295,0.00112999
335,0.00115059
376,0.00116547
417,0.00117804
458,0.00118863
499,0.00119643
539,0.00120351
580,0.00121115
621,0.00121799
662,0.00122494
703,0.0012301
744,0.00123612
784,0.00124175
825,0.00124759
866,0.00125244
907,0.00125858
948,0.00126443
989,0.00127003
1030,0.0012753
1070,0.00128095
1111,0.00128707
1152,0.00129309
1193,0.00129984
1234,0.00130662
1274,0.00131303
1315,0.00132002
1356,0.00132721
1397,0.0013342
1438,0.00134197
1479,0.00135006
1520,0.0013579
1560,0.00136575
1601,0.00137332
1642,0.00138116
1683,0.00138948
1724,0.00140017
1765,0.00141043
1805,0.00142116
1846,0.00143247
1887,0.00144437
1928,0.0014567
1969,0.00146791
2009,0.00148009
2050,0.00149265
2091,0.00150459
2132,0.00151729
2173,0.00152987
2214,0.00154189
2255,0.00155534
2295,0.00156788
2336,0.00158087
2377,0.00159425
2418,0.00160813
2459,0.0016213
