50,0.000191445
90,0.000751769
131,0.000927827
172,0.00101771
213,0.00106952
254,0.00110415
295,0.00112798
335,0.00114601
376,0.00116285
417,0.00117507
458,0.00118563
499,0.00119453
539,0.00120176
580,0.00120889
621,0.00121541
662,0.00122159
703,0.0012279
744,0.001234
784,0.0012398
825,0.00124534
866,0.00125056
907,0.00125643
948,0.00126136
989,0.00126779
1030,0.00127335
1070,0.00127955
1111,0.00128615
1152,0.0012914
1193,0.00129732
1234,0.00130293
1274,0.00131039
1315,0.0013177
1356,0.0013246
1397,0.00133179
1438,0.00133885
1479,0.00134666
1520,0.00135578
1560,0.00136421
1601,0.00137192
1642,0.00138191
1683,0.00139101
1724,0.00140051
1765,0.00141076
1805,0.00142065
1846,0.00143124
1887,0.00144123
1928,0.00145171
1969,0.00146333
2009,0.00147428
2050,0.00148601
2091,0.00149854
2132,0.00151117
2173,0.00152329
2214,0.00153588
2255,0.00154991
2295,0.00156253
2336,0.0015758
2377,0.00158927
2418,0.00160193
2459,0.00161575
