50,0.00026051
98,0.00080943
148,0.000989655
197,0.00107872
246,0.00112968
295,0.0011671
344,0.00119306
393,0.00121267
441,0.00122749
491,0.0012398
540,0.00124891
589,0.00125777
638,0.00126525
687,0.00127322
736,0.00127944
785,0.00128589
834,0.00129198
883,0.00129793
931,0.00130329
980,0.0013091
1030,0.00131404
1079,0.0013195
1128,0.00132436
1177,0.00132973
1226,0.00133499
1275,0.00134075
1324,0.00134602
1373,0.0013531
1422,0.0013599
1471,0.00136667
1520,0.00137311
1568,0.00138032
1618,0.00138762
1666,0.00139538
1716,0.00140305
1765,0.00141194
1814,0.00141956
1863,0.00142899
1911,0.00143895
1961,0.00144835
2009,0.00145948
2059,0.00147008
2108,0.00148179
2157,0.00149329
2206,0.00150419
2255,0.0015156
2304,0.00152749
2353,0.00154001
2402,0.00155272
2451,0.00156512
