50,0.000262543
98,0.000811349
148,0.000987748
197,0.00107881
246,0.00113353
295,0.00116905
344,0.00119452
393,0.00121425
441,0.00122986
491,0.00124346
540,0.00125316
589,0.0012618
638,0.0012698
687,0.00127658
736,0.0012836
785,0.00128943
834,0.00129565
883,0.00130104
931,0.0013058
980,0.0013116
1030,0.00131651
1079,0.00132221
1128,0.00132746
1177,0.00133292
1226,0.00133857
1275,0.00134481
1324,0.00135094
1373,0.00135673
1422,0.00136324
1471,0.00136923
1520,0.0013754
1568,0.00138353
1618,0.00139033
1666,0.00139826
1716,0.00140598
1765,0.00141436
1814,0.00142338
1863,0.0014331
1911,0.00144255
1961,0.00145184
2009,0.0014621
2059,0.00147229
2108,0.00148179
2157,0.00149353
2206,0.0015046
2255,0.00151663
2304,0.00152968
2353,0.00154188
2402,0.00155524
2451,0.00156735
