50,0.000210852
90,0.000764911
131,0.000943777
172,0.00103487
213,0.00108669
254,0.00112301
295,0.00114963
335,0.00116879
376,0.00118327
417,0.00119572
458,0.00120637
499,0.00121495
539,0.00122456
580,0.00123214
621,0.00123863
662,0.00124612
703,0.00125271
744,0.00125933
784,0.00126544
825,0.00127172
866,0.00127805
907,0.00128497
948,0.00129178
989,0.00129837
1030,0.00130524
1070,0.00131227
1111,0.00131904
1152,0.00132572
1193,0.00133307
1234,0.00134152
1274,0.0013501
1315,0.00135846
1356,0.00136603
1397,0.00137417
1438,0.00138236
1479,0.00139086
1520,0.00139888
1560,0.00140882
1601,0.00141809
1642,0.00142746
1683,0.00143631
1724,0.00144663
1765,0.0014572
1805,0.00146759
1846,0.0014793
1887,0.00149171
1928,0.00150523
1969,0.00151654
2009,0.0015291
2050,0.00154173
2091,0.00155481
2132,0.00156742
2173,0.00158133
2214,0.00159446
2255,0.00161065
2295,0.00162442
2336,0.00163901
2377,0.00165371
2418,0.00166782
2459,0.00168329
