50,0.000258687
149,0.000811734
248,0.000992591
346,0.00108331
445,0.00113806
544,0.00117655
644,0.00121156
742,0.00123989
842,0.00126284
940,0.00128576
1040,0.0013054
1138,0.00132593
1238,0.00134589
1336,0.0013668
1435,0.00138878
1535,0.0014128
1634,0.00144135
1732,0.00146772
1831,0.00149676
1931,0.00152467
2029,0.00155587
2129,0.00158633
2227,0.00162332
2327,0.00166104
2426,0.00169291
2525,0.00172791
2623,0.00176566
2723,0.00180648
2821,0.0018423
2920,0.00188664
3020,0.00192969
3118,0.00198332
3217,0.00203562
3317,0.00208973
3415,0.00215
3515,0.00221519
3613,0.00227297
3712,0.00234098
3812,0.00240389
3910,0.00247522
4009,0.00255269
4109,0.00262664
4207,0.00270439
4307,0.00278459
4405,0.00286666
4505,0.00295169
4604,0.00303548
4702,0.00311625
4802,0.00319458
4901,0.0032675
