50,0.000261091
149,0.000817972
248,0.00100013
346,0.00108811
445,0.00114399
544,0.00118361
644,0.00121527
742,0.00124182
842,0.00126563
940,0.001287
1040,0.00130848
1138,0.00133148
1238,0.0013499
1336,0.0013706
1435,0.00139266
1535,0.00141863
1634,0.00144318
1732,0.00146889
1831,0.00149594
1931,0.00152619
2029,0.00155901
2129,0.00158955
2227,0.0016233
2327,0.0016609
2426,0.00169979
2525,0.00173553
2623,0.00177275
2723,0.00181339
2821,0.00184974
2920,0.00188876
3020,0.00193122
3118,0.00197973
3217,0.00203745
3317,0.00208944
3415,0.00214906
3515,0.00220374
3613,0.00226481
3712,0.00233309
3812,0.00240002
3910,0.00246564
4009,0.00254274
4109,0.0026206
4207,0.00269091
4307,0.00277058
4405,0.00285074
4505,0.00293153
4604,0.00301145
4702,0.00309754
4802,0.0031734
4901,0.00325636
