50,0.000264634
149,0.000813968
248,0.000992704
346,0.00108558
445,0.00114299
544,0.00118364
644,0.00121569
742,0.00124021
842,0.00126174
940,0.00128295
1040,0.0013059
1138,0.00132695
1238,0.0013481
1336,0.00136976
1435,0.00139256
1535,0.00141622
1634,0.00144142
1732,0.00146964
1831,0.0014985
1931,0.00152713
2029,0.00156116
2129,0.00159568
2227,0.00163049
2327,0.00166433
2426,0.00170383
2525,0.0017385
2623,0.00177504
2723,0.00180992
2821,0.00185068
2920,0.0018919
3020,0.00193679
3118,0.00198061
3217,0.00203024
3317,0.00208837
3415,0.00214006
3515,0.0022029
3613,0.00226126
3712,0.00232671
3812,0.0023923
3910,0.00245586
4009,0.00252774
4109,0.00260348
4207,0.00267325
4307,0.00275392
4405,0.00282241
4505,0.00289947
4604,0.00298139
4702,0.00305382
4802,0.00313508
4901,0.00321233
