50,0.000263102
149,0.000809993
248,0.000992221
346,0.00107807
445,0.00113333
544,0.00117497
644,0.00120665
742,0.00123363
842,0.00125841
940,0.00128291
1040,0.00130244
1138,0.00132371
1238,0.0013465
1336,0.00136861
1435,0.0013917
1535,0.00141458
1634,0.00143661
1732,0.00146236
1831,0.00149385
1931,0.00152264
2029,0.00155279
2129,0.00158504
2227,0.00162053
2327,0.0016541
2426,0.00168856
2525,0.00172336
2623,0.00176142
2723,0.00179942
2821,0.00183736
2920,0.00187397
3020,0.00192158
3118,0.00196557
3217,0.00202146
3317,0.00207988
3415,0.0021364
3515,0.00219916
3613,0.00226164
3712,0.00232889
3812,0.00239737
3910,0.00246484
4009,0.00253426
4109,0.00260792
4207,0.00268233
4307,0.00276071
4405,0.00284529
4505,0.00293015
4604,0.00301229
4702,0.00309451
4802,0.00317077
4901,0.00325107
