50,0.000263884
149,0.000813052
248,0.000992211
346,0.00108354
445,0.00114062
544,0.00117932
644,0.00120753
742,0.00123115
842,0.00125158
940,0.00127028
1040,0.00128921
1138,0.00130709
1238,0.00132336
1336,0.00134016
1435,0.00135762
1535,0.00137826
1634,0.00139901
1732,0.00142143
1831,0.00144341
1931,0.00146925
2029,0.00149607
2129,0.00152143
2227,0.00154702
2327,0.00157365
2426,0.00160396
2525,0.00163347
2623,0.00166331
2723,0.00169417
2821,0.00172396
2920,0.00175746
3020,0.00178845
3118,0.0018228
3217,0.0018559
3317,0.00189112
3415,0.00192744
3515,0.00196663
3613,0.00200844
3712,0.00205446
3812,0.00210249
3910,0.00215098
4009,0.0022058
4109,0.0022637
4207,0.00232076
4307,0.00238668
4405,0.00245268
4505,0.00251791
4604,0.00258557
4702,0.00266073
4802,0.00273216
4901,0.00280449
