50,0.000260199
149,0.000815907
248,0.00099625
346,0.00108635
445,0.00113967
544,0.00117813
644,0.00120506
742,0.00122892
842,0.00124953
940,0.00126876
1040,0.00128739
1138,0.00130596
1238,0.00132363
1336,0.00134169
1435,0.00136105
1535,0.00138211
1634,0.0014028
1732,0.00142593
1831,0.00144732
1931,0.00147086
2029,0.00149892
2129,0.00152494
2227,0.00155181
2327,0.00157788
2426,0.00161036
2525,0.00163997
2623,0.00167201
2723,0.00170368
2821,0.00173475
2920,0.00176501
3020,0.0017921
3118,0.00182151
3217,0.00185526
3317,0.00189243
3415,0.00192731
3515,0.0019703
3613,0.00201321
3712,0.00205239
3812,0.00210035
3910,0.00214818
4009,0.00219765
4109,0.00225309
4207,0.00231153
4307,0.00237466
4405,0.00244593
4505,0.00251821
4604,0.00259053
4702,0.0026589
4802,0.00273519
4901,0.0028099
