50,0.00026075
149,0.000812674
248,0.000994714
346,0.00108403
445,0.00114042
544,0.00117758
644,0.00120627
742,0.00122818
842,0.00125051
940,0.00126982
1040,0.00128842
1138,0.00130534
1238,0.00132224
1336,0.00134179
1435,0.00136084
1535,0.00138004
1634,0.00140156
1732,0.00142216
1831,0.00144743
1931,0.00147528
2029,0.00149991
2129,0.00152796
2227,0.00155361
2327,0.00158108
2426,0.00161025
2525,0.00163765
2623,0.00166839
2723,0.00169897
2821,0.00173504
2920,0.00176444
3020,0.00179542
3118,0.00182612
3217,0.00185942
3317,0.00189139
3415,0.00192991
3515,0.0019701
3613,0.00201616
3712,0.00205751
3812,0.00211027
3910,0.0021557
4009,0.00220911
4109,0.00226626
4207,0.0023269
4307,0.00238969
4405,0.00245474
4505,0.00252939
4604,0.00260253
4702,0.00267267
4802,0.0027472
4901,0.00282126
