50,0.000263536
149,0.000812648
248,0.000992395
346,0.00108271
445,0.00113954
544,0.00117829
644,0.00120825
742,0.00123195
842,0.00125256
940,0.00127226
1040,0.00129001
1138,0.00130851
1238,0.00132716
1336,0.00134578
1435,0.00136419
1535,0.00138216
1634,0.00140322
1732,0.0014221
1831,0.0014478
1931,0.00147122
2029,0.00149645
2129,0.00152186
2227,0.0015471
2327,0.00157364
2426,0.00160107
2525,0.00163278
2623,0.00166036
2723,0.00169032
2821,0.0017191
2920,0.00175218
3020,0.00178698
3118,0.00181918
3217,0.00185284
3317,0.00188708
3415,0.0019276
3515,0.00196706
3613,0.00200976
3712,0.00205515
3812,0.0021013
3910,0.00215284
4009,0.00220433
4109,0.00225971
4207,0.00232384
4307,0.00238542
4405,0.00245821
4505,0.00252184
4604,0.00260019
4702,0.00268136
4802,0.00275178
4901,0.00282808
