50,0.000237035
90,0.00079144
131,0.000964758
172,0.00105466
213,0.00110666
254,0.00114236
295,0.00116775
335,0.00118528
376,0.00120071
417,0.00121243
458,0.00122321
499,0.00123227
539,0.00124063
580,0.00124784
621,0.00125442
662,0.00126071
703,0.00126628
744,0.00127135
784,0.00127681
825,0.00128172
866,0.00128683
907,0.0012913
948,0.00129619
989,0.00130158
1030,0.00130642
1070,0.00131143
1111,0.00131636
1152,0.00132173
1193,0.00132668
1234,0.00133138
1274,0.00133742
1315,0.00134417
1356,0.00135047
1397,0.00135629
1438,0.00136285
1479,0.00137034
1520,0.00137754
1560,0.00138452
1601,0.00139184
1642,0.00140037
1683,0.00140886
1724,0.00141749
1765,0.00142591
1805,0.00143448
1846,0.00144331
1887,0.00145158
1928,0.00146134
1969,0.00147019
2009,0.00148018
2050,0.00149038
2091,0.00150252
2132,0.00151265
2173,0.00152281
2214,0.00153394
2255,0.00154476
2295,0.00155562
2336,0.00156767
2377,0.00157888
2418,0.00159061
2459,0.00160157
