50,-0.000141922
90,-0.000304547
131,-9.58787e-05
172,-0.000468656
213,-0.000774032
254,-0.00069836
295,-0.000929408
335,-0.000930357
376,-0.000951994
417,-0.000948661
458,-0.00111655
499,-0.00138828
539,-0.00123207
580,-0.00133107
621,-0.00116959
662,-0.00134481
703,-0.00119418
744,-0.00170624
784,-0.00153393
825,-0.00124661
866,-0.00145667
907,-0.0017391
948,-0.00162909
989,-0.00151494
1030,-0.00174785
1070,-0.0012805
1111,-0.00152815
1152,-0.00153187
1193,-0.00104045
1234,-0.00124827
1274,-0.000713682
1315,-0.000893175
1356,-0.000628628
1397,-0.00112479
1438,-1.30188e-05
1479,-7.95364e-05
1520,0.000205972
1560,0.000446144
1601,-9.93463e-05
1642,9.63194e-05
1683,0.00114613
1724,0.00139238
1765,0.00187252
1805,0.00176141
1846,0.00185716
1887,0.00274706
1928,0.00340063
1969,0.00422323
2009,0.00479997
2050,0.00606739
2091,0.00546363
2132,0.00620202
2173,0.00825966
2214,0.00921389
2255,0.00942166
2295,0.0106068
2336,0.011245
2377,0.0117567
2418,0.0149712
2459,0.0145205
