50,-0.00018584
90,-0.000384783
131,-0.000294693
172,-0.000498042
213,-0.000535068
254,-0.000394027
295,-0.000849724
335,-0.000825139
376,-0.000992092
417,-0.00126015
458,-0.00121339
499,-0.00140935
539,-0.00118445
580,-0.00130779
621,-0.00144163
662,-0.00149419
703,-0.00117884
744,-0.00157734
784,-0.00185723
825,-0.00144967
866,-0.00156057
907,-0.00140221
948,-0.00156315
989,-0.00126505
1030,-0.00137161
1070,-0.00108236
1111,-0.00153875
1152,-0.000747753
1193,-0.000974791
1234,-0.00100053
1274,-0.0010955
1315,-0.00133887
1356,-0.000676036
1397,-0.00100374
1438,-0.000679563
1479,-0.000139671
1520,0.000362838
1560,0.00035128
1601,0.000661948
1642,0.000953084
1683,0.000740448
1724,0.00111236
1765,0.00118295
1805,0.00194144
1846,0.00277242
1887,0.00239614
1928,0.00307912
1969,0.00438193
2009,0.00389271
2050,0.0049658
2091,0.00545974
2132,0.00725916
2173,0.00776305
2214,0.0108589
2255,0.0084604
2295,0.0109958
2336,0.0100959
2377,0.0116592
2418,0.0127232
2459,0.0144378
