50,0.000210982
90,0.000761296
131,0.000942065
172,0.00103038
213,0.00108218
254,0.00111774
295,0.00114381
335,0.00116279
376,0.00117834
417,0.00119088
458,0.00120012
499,0.00120769
539,0.00121583
580,0.00122135
621,0.00122699
662,0.00123218
703,0.0012367
744,0.00124207
784,0.00124663
825,0.00125073
866,0.00125487
907,0.00125876
948,0.00126312
989,0.00126701
1030,0.0012706
1070,0.00127395
1111,0.00127782
1152,0.0012816
1193,0.00128553
1234,0.00128981
1274,0.00129368
1315,0.00129787
1356,0.00130306
1397,0.00130802
1438,0.00131309
1479,0.00131915
1520,0.00132467
1560,0.00133049
1601,0.00133614
1642,0.0013425
1683,0.00134948
1724,0.00135646
1765,0.00136298
1805,0.0013707
1846,0.0013783
1887,0.00138672
1928,0.00139523
1969,0.00140462
2009,0.00141417
2050,0.00142348
2091,0.00143192
2132,0.00144179
2173,0.00145132
2214,0.00146184
2255,0.00147311
2295,0.00148348
2336,0.00149328
2377,0.00150486
2418,0.0015173
2459,0.00152909
