0,0
0.00423729,0.000556447
0.00847458,0.000821503
0.0127119,0.000953973
0.0169492,0.00103841
0.0211864,0.0010958
0.0254237,0.00113953
0.029661,0.00117156
0.0338983,0.00119989
0.0381356,0.00122383
0.0423729,0.00124441
0.0466102,0.00126083
0.0508475,0.00127624
0.0550847,0.00128913
0.059322,0.00130031
0.0635593,0.00131111
0.0677966,0.00132085
0.0720339,0.00133034
0.0762712,0.00133841
0.0805085,0.00134682
0.0847458,0.001354
0.0889831,0.00136024
0.0932203,0.00136535
0.0974576,0.00137133
0.101695,0.00137732
0.105932,0.00138204
0.110169,0.00138743
0.114407,0.00139203
0.118644,0.00139667
0.122881,0.00140127
0.127119,0.00140619
0.131356,0.00140994
0.135593,0.00141466
0.139831,0.00141917
0.144068,0.00142273
0.148305,0.00142641
0.152542,0.00142988
0.15678,0.00143352
0.161017,0.00143624
0.165254,0.00143941
0.169492,0.00144177
0.173729,0.00144427
0.177966,0.00144595
0.182203,0.00144869
0.186441,0.00145209
0.190678,0.00145441
0.194915,0.00145681
0.199153,0.001459
0.20339,0.00146108
0.207627,0.00146326
0.211864,0.00146517
0.216102,0.00146737
0.220339,0.0014695
0.224576,0.0014714
0.228814,0.00147335
0.233051,0.00147432
0.237288,0.00147612
0.241525,0.00147772
0.245763,0.00147898
0.25,0.00148024
