0,0
0.00423729,0.000558495
0.00847458,0.000828012
0.0127119,0.000958502
0.0169492,0.00104027
0.0211864,0.00109941
0.0254237,0.00114252
0.029661,0.00117483
0.0338983,0.00120262
0.0381356,0.00122493
0.0423729,0.0012457
0.0466102,0.00126392
0.0508475,0.00127832
0.0550847,0.00129195
0.059322,0.00130385
0.0635593,0.00131554
0.0677966,0.00132517
0.0720339,0.0013335
0.0762712,0.00134242
0.0805085,0.00135083
0.0847458,0.00135763
0.0889831,0.00136397
0.0932203,0.00137006
0.0974576,0.00137627
0.101695,0.0013817
0.105932,0.00138675
0.110169,0.00139221
0.114407,0.00139668
0.118644,0.00140073
0.122881,0.00140509
0.127119,0.0014089
0.131356,0.00141283
0.135593,0.00141707
0.139831,0.00141991
0.144068,0.00142347
0.148305,0.00142695
0.152542,0.00142975
0.15678,0.00143313
0.161017,0.0014358
0.165254,0.00143958
0.169492,0.0014425
0.173729,0.00144493
0.177966,0.00144762
0.182203,0.00145049
0.186441,0.00145311
0.190678,0.00145539
0.194915,0.00145709
0.199153,0.00145929
0.20339,0.00146141
0.207627,0.00146253
0.211864,0.00146434
0.216102,0.00146617
0.220339,0.00146818
0.224576,0.00146957
0.228814,0.00147158
0.233051,0.0014732
0.237288,0.001475
0.241525,0.00147683
0.245763,0.0014788
0.25,0.00147995
