50,0.000265902
98,0.000816068
148,0.000995044
197,0.00108346
246,0.00114036
295,0.00117435
344,0.00119812
393,0.001219
441,0.00123683
491,0.00125021
540,0.00126043
589,0.0012713
638,0.00128044
687,0.00128872
736,0.00129656
785,0.00130407
834,0.00131245
883,0.00131944
931,0.00132692
980,0.00133433
1030,0.00134196
1079,0.00134964
1128,0.00135767
1177,0.00136507
1226,0.00137297
1275,0.00138136
1324,0.00138909
1373,0.00139671
1422,0.00140487
1471,0.00141432
1520,0.00142455
1568,0.00143519
1618,0.00144658
1666,0.00145789
1716,0.00146847
1765,0.00148133
1814,0.00149399
1863,0.00150762
1911,0.00152041
1961,0.0015339
2009,0.00154622
2059,0.00155871
2108,0.00157183
2157,0.00158513
2206,0.00159818
2255,0.00161516
2304,0.00163196
2353,0.00164878
2402,0.00166337
2451,0.00168103
