50,0.000259135
98,0.000815853
148,0.000996321
197,0.00108472
246,0.00113806
295,0.00117204
344,0.0011975
393,0.00121766
441,0.00123249
491,0.0012465
540,0.00125814
589,0.00126887
638,0.00127914
687,0.00128624
736,0.00129366
785,0.00130051
834,0.00130912
883,0.0013169
931,0.00132371
980,0.00133092
1030,0.00133872
1079,0.00134693
1128,0.00135549
1177,0.00136377
1226,0.00137119
1275,0.00137879
1324,0.00138735
1373,0.00139608
1422,0.00140694
1471,0.00141687
1520,0.00142608
1568,0.00143693
1618,0.00144684
1666,0.00145712
1716,0.00146797
1765,0.00147918
1814,0.00149341
1863,0.00150662
1911,0.00152094
1961,0.00153473
2009,0.00154748
2059,0.00156013
2108,0.0015745
2157,0.00158909
2206,0.00160351
2255,0.00161784
2304,0.00163274
2353,0.0016499
2402,0.00166373
2451,0.00167902
