50,0.00025707
98,0.000809847
148,0.000993841
197,0.00108294
246,0.00113456
295,0.00116985
344,0.00119685
393,0.00121688
441,0.00123354
491,0.00124703
540,0.00125874
589,0.00126887
638,0.00127774
687,0.0012873
736,0.00129485
785,0.0013033
834,0.00131137
883,0.00131843
931,0.00132669
980,0.00133402
1030,0.00134161
1079,0.00134926
1128,0.00135681
1177,0.00136471
1226,0.00137249
1275,0.00138081
1324,0.00139052
1373,0.00139963
1422,0.00140951
1471,0.0014194
1520,0.00142925
1568,0.00144029
1618,0.00144968
1666,0.0014592
1716,0.00147001
1765,0.00148236
1814,0.00149567
1863,0.00150946
1911,0.0015226
1961,0.00153692
2009,0.00155074
2059,0.00156434
2108,0.00157779
2157,0.00159231
2206,0.00160793
2255,0.00162221
2304,0.00163584
2353,0.00165008
2402,0.00166638
2451,0.00168199
