50,0.00026244
98,0.000816346
148,0.000994839
197,0.00108048
246,0.00113615
295,0.0011706
344,0.00119633
393,0.00121729
441,0.00123362
491,0.00124626
540,0.00125827
589,0.00126942
638,0.00127873
687,0.00128672
736,0.00129506
785,0.00130255
834,0.00130966
883,0.00131726
931,0.00132485
980,0.00133283
1030,0.0013402
1079,0.00134789
1128,0.00135435
1177,0.00136338
1226,0.0013718
1275,0.00138054
1324,0.00138909
1373,0.00139748
1422,0.00140602
1471,0.00141596
1520,0.00142536
1568,0.00143574
1618,0.0014475
1666,0.00145851
1716,0.00146903
1765,0.00148148
1814,0.00149404
1863,0.00150575
1911,0.00151866
1961,0.00153279
2009,0.00154607
2059,0.00156002
2108,0.00157576
2157,0.00158968
2206,0.0016047
2255,0.00161932
2304,0.00163519
2353,0.00165024
2402,0.0016654
2451,0.00168263
