50,0.000210453
90,0.000768988
131,0.000946775
172,0.0010372
213,0.00108772
254,0.00112345
295,0.00114882
335,0.00116651
376,0.00118085
417,0.00119328
458,0.00120308
499,0.0012117
539,0.00121954
580,0.00122616
621,0.00123264
662,0.00123798
703,0.00124377
744,0.00124928
784,0.00125473
825,0.00125995
866,0.0012651
907,0.00126976
948,0.0012751
989,0.00127938
1030,0.00128516
1070,0.00129003
1111,0.00129555
1152,0.00130087
1193,0.00130604
1234,0.00131167
1274,0.00131798
1315,0.00132413
1356,0.00133055
1397,0.00133667
1438,0.00134223
1479,0.00134928
1520,0.00135655
1560,0.00136381
1601,0.00137102
1642,0.00137914
1683,0.00138763
1724,0.00139605
1765,0.00140405
1805,0.00141437
1846,0.00142528
1887,0.0014345
1928,0.00144307
1969,0.00145386
2009,0.00146436
2050,0.00147422
2091,0.00148603
2132,0.00149551
2173,0.0015071
2214,0.00151924
2255,0.00153085
2295,0.00154186
2336,0.00155376
2377,0.00156708
2418,0.00157896
2459,0.00159195
