50,0.000211271
90,0.000764211
131,0.00094792
172,0.0010368
213,0.00108834
254,0.00112313
295,0.00114744
335,0.00116507
376,0.00118072
417,0.00119251
458,0.00120205
499,0.00121007
539,0.001218
580,0.00122377
621,0.00123022
662,0.00123596
703,0.00124244
744,0.00124734
784,0.00125254
825,0.00125763
866,0.00126289
907,0.00126773
948,0.0012728
989,0.00127752
1030,0.00128259
1070,0.00128773
1111,0.00129311
1152,0.00129838
1193,0.00130437
1234,0.00131002
1274,0.00131576
1315,0.00132217
1356,0.00132885
1397,0.00133573
1438,0.0013429
1479,0.00135027
1520,0.00135724
1560,0.00136452
1601,0.00137306
1642,0.00138163
1683,0.00139036
1724,0.00139913
1765,0.00140793
1805,0.00141746
1846,0.00142758
1887,0.00143756
1928,0.00144802
1969,0.00145679
2009,0.00146745
2050,0.00147775
2091,0.00148832
2132,0.00149983
2173,0.00151155
2214,0.0015241
2255,0.00153542
2295,0.00154815
2336,0.00155946
2377,0.00157222
2418,0.00158332
2459,0.00159616
