50,0.000263246
98,0.000819418
148,0.000999047
197,0.00108776
246,0.00113974
295,0.00117488
344,0.00119935
393,0.00122025
441,0.0012356
491,0.00124902
540,0.00126095
589,0.00127202
638,0.00128191
687,0.0012912
736,0.00129992
785,0.00130851
834,0.00131676
883,0.00132579
931,0.00133493
980,0.0013433
1030,0.00135076
1079,0.00135863
1128,0.00136799
1177,0.00137722
1226,0.001386
1275,0.00139643
1324,0.00140616
1373,0.00141658
1422,0.00142674
1471,0.00143682
1520,0.00144881
1568,0.00145955
1618,0.00147004
1666,0.00148276
1716,0.00149528
1765,0.00150839
1814,0.00152199
1863,0.00153457
1911,0.00154776
1961,0.00156209
2009,0.00157679
2059,0.0015929
2108,0.00160773
2157,0.00162256
2206,0.00163869
2255,0.00165507
2304,0.0016714
2353,0.00168743
2402,0.00170232
2451,0.00171967
