50,0.000267324
98,0.000820538
148,0.0010016
197,0.00109
246,0.00114221
295,0.00117671
344,0.0012021
393,0.00122174
441,0.0012392
491,0.00125243
540,0.00126408
589,0.00127342
638,0.00128143
687,0.00128978
736,0.00129978
785,0.00130836
834,0.00131617
883,0.00132412
931,0.0013328
980,0.00134274
1030,0.001351
1079,0.00135997
1128,0.00136918
1177,0.00137745
1226,0.00138733
1275,0.00139605
1324,0.00140583
1373,0.00141543
1422,0.0014258
1471,0.00143643
1520,0.00144565
1568,0.00145669
1618,0.00146732
1666,0.00148065
1716,0.00149299
1765,0.00150607
1814,0.0015193
1863,0.00153269
1911,0.0015466
1961,0.00156114
2009,0.00157512
2059,0.00158882
2108,0.00160291
2157,0.00161743
2206,0.00163457
2255,0.00165016
2304,0.00166608
2353,0.00168332
2402,0.00170096
2451,0.0017196
