50,0.000263596
149,0.000807416
248,0.000987986
346,0.00107822
445,0.00113327
544,0.00116952
644,0.00119765
742,0.00121936
842,0.00123744
940,0.00125488
1040,0.00126998
1138,0.0012847
1238,0.00129845
1336,0.00131161
1435,0.00132768
1535,0.00134284
1634,0.00135893
1732,0.00137723
1831,0.00139821
1931,0.00141763
2029,0.00144086
2129,0.00146446
2227,0.00148944
2327,0.00151728
2426,0.00153924
2525,0.0015645
2623,0.00158998
2723,0.00161849
2821,0.00164556
2920,0.00167581
3020,0.00170249
3118,0.00173225
3217,0.00176006
3317,0.00178988
3415,0.00182086
3515,0.001857
3613,0.0018955
3712,0.00193307
3812,0.00197728
3910,0.00201951
4009,0.00207288
4109,0.0021205
4207,0.0021731
4307,0.00223542
4405,0.00229752
4505,0.00237001
4604,0.0024414
4702,0.00251203
4802,0.00258477
4901,0.00266209
