50,0.000262382
149,0.000820138
248,0.00099803
346,0.00108774
445,0.00114052
544,0.00117576
644,0.00120186
742,0.00122302
842,0.00124278
940,0.00125831
1040,0.00127438
1138,0.00128859
1238,0.00130303
1336,0.00131793
1435,0.0013337
1535,0.0013485
1634,0.0013674
1732,0.0013869
1831,0.00140621
1931,0.00142581
2029,0.00144913
2129,0.00146976
2227,0.0014954
2327,0.00151909
2426,0.00154708
2525,0.00157945
2623,0.00160632
2723,0.00163251
2821,0.00165754
2920,0.00168379
3020,0.00171615
3118,0.00174478
3217,0.00177502
3317,0.00180554
3415,0.00183806
3515,0.00187028
3613,0.00190298
3712,0.00194293
3812,0.00198597
3910,0.00203169
4009,0.00207442
4109,0.00212281
4207,0.00217893
4307,0.00224151
4405,0.00229614
4505,0.00236669
4604,0.00243228
4702,0.00250621
4802,0.00258731
4901,0.00266499
