50,0.000261458
149,0.000815291
248,0.000996027
346,0.00108685
445,0.00113944
544,0.00117443
644,0.00120181
742,0.00122295
842,0.00124017
940,0.00125504
1040,0.00126988
1138,0.00128352
1238,0.0012987
1336,0.00131325
1435,0.00132784
1535,0.00134301
1634,0.00136087
1732,0.0013788
1831,0.00139966
1931,0.00142097
2029,0.00144106
2129,0.00146559
2227,0.00148935
2327,0.00151499
2426,0.00154263
2525,0.0015712
2623,0.00160185
2723,0.00162779
2821,0.00165375
2920,0.00167991
3020,0.00170978
3118,0.00173807
3217,0.00176591
3317,0.00179472
3415,0.00182652
3515,0.00185899
3613,0.001895
3712,0.00193354
3812,0.00197441
3910,0.00201941
4009,0.00206932
4109,0.00212073
4207,0.00217805
4307,0.00223303
4405,0.00229178
4505,0.0023582
4604,0.00242605
4702,0.00249956
4802,0.00257514
4901,0.00265022
