50,0.000234166
90,0.000787272
131,0.000964365
172,0.0010538
213,0.0011108
254,0.00114456
295,0.00116859
335,0.00118631
376,0.0012011
417,0.00121405
458,0.00122399
499,0.00123236
539,0.0012387
580,0.00124586
621,0.00125151
662,0.00125638
703,0.0012615
744,0.00126601
784,0.00127031
825,0.00127398
866,0.00127848
907,0.00128188
948,0.00128637
989,0.00129007
1030,0.00129381
1070,0.00129752
1111,0.00130175
1152,0.0013053
1193,0.00130914
1234,0.00131257
1274,0.00131689
1315,0.00132103
1356,0.00132604
1397,0.00133062
1438,0.00133557
1479,0.00134099
1520,0.00134684
1560,0.00135321
1601,0.00135902
1642,0.00136535
1683,0.00137202
1724,0.00137887
1765,0.00138589
1805,0.00139266
1846,0.0014006
1887,0.00140792
1928,0.00141604
1969,0.00142447
2009,0.00143298
2050,0.0014412
2091,0.00144964
2132,0.00146041
2173,0.0014695
2214,0.00147792
2255,0.00148761
2295,0.00149864
2336,0.00150843
2377,0.00151838
2418,0.00153063
2459,0.00154083
