50,0.000235095
90,0.00078749
131,0.000965494
172,0.00105581
213,0.00110955
254,0.00114413
295,0.0011702
335,0.00118958
376,0.00120253
417,0.00121275
458,0.00122299
499,0.00123161
539,0.00123813
580,0.00124484
621,0.00124995
662,0.00125511
703,0.00126018
744,0.00126487
784,0.0012693
825,0.00127374
866,0.00127734
907,0.0012808
948,0.00128525
989,0.00128869
1030,0.00129249
1070,0.00129657
1111,0.00130105
1152,0.00130512
1193,0.00130872
1234,0.00131291
1274,0.00131683
1315,0.00132094
1356,0.00132526
1397,0.00132944
1438,0.00133386
1479,0.00133877
1520,0.00134487
1560,0.00135044
1601,0.00135719
1642,0.00136293
1683,0.00136941
1724,0.00137615
1765,0.00138375
1805,0.00139119
1846,0.00139863
1887,0.00140671
1928,0.00141391
1969,0.00142327
2009,0.00143182
2050,0.0014414
2091,0.00144959
2132,0.00145862
2173,0.00146918
2214,0.00147906
2255,0.00149037
2295,0.00150125
2336,0.00151108
2377,0.00152284
2418,0.00153405
2459,0.00154493
